,feature,importance
0,FIPS_Combined,0.0005323488783598792
1,id2,0.0009076142424481103
2,HC01_VC03,0.03730326760799485
3,HC01_VC04,0.009805221634866352
4,HC01_VC06,0.0010649835726412587
5,HC01_VC07,7.070843634780086e-05
6,HC01_VC08,0.0006560431781573204
7,HC01_VC09,0.00032796199269312045
8,HC01_VC10,0.0002293197132280545
9,HC01_VC11,0.020794250362368483
10,HC01_VC119,1.4696815176441192e-05
11,HC01_VC12,6.462309198234406e-05
12,HC01_VC120,2.0876254168989368e-05
13,HC01_VC121,8.085510681318704e-05
14,HC01_VC122,0.0001534942303669574
15,HC01_VC123,5.115163804343635e-05
16,HC01_VC124,0.00012253276393346484
17,HC01_VC13,0.019480469831979232
18,HC01_VC130,0.1333160291056659
19,HC01_VC131,0.004535930136465384
20,HC01_VC132,1.5561527159496914e-05
21,HC01_VC133,0.0004669194964626987
22,HC01_VC134,0.00035828753963274565
23,HC01_VC14,8.637948209852483e-06
24,HC01_VC140,0.0008802472726356066
25,HC01_VC146,6.512402502452683e-05
26,HC01_VC150,0.0002828848447628512
27,HC01_VC151,0.00021944069027717992
28,HC01_VC156,0.0006794561325414433
29,HC01_VC160,0.00019822941558980916
30,HC01_VC161,0.0007430122193198074
31,HC01_VC162,0.00019354816359025103
32,HC01_VC166,0.0004073538846332922
33,HC01_VC17,0.0067204237512644895
34,HC01_VC170,0.010736478426295023
35,HC01_VC171,1.8865800300031028e-05
36,HC01_VC172,3.0329514058430335e-05
37,HC01_VC173,3.104857391644301e-05
38,HC01_VC174,3.594268790070486e-05
39,HC01_VC175,0.0015873208030081525
40,HC01_VC176,0.00012965657821761885
41,HC01_VC177,0.00010392892401644018
42,HC01_VC178,1.704460150377748e-05
43,HC01_VC18,0.0093499334270327
44,HC01_VC185,0.008816368046393257
45,HC01_VC186,0.00010428499398889277
46,HC01_VC187,0.0004223058644832241
47,HC01_VC188,8.003334458002413e-05
48,HC01_VC189,9.250570620339562e-05
49,HC01_VC190,0.00013177887278539404
50,HC01_VC191,0.00011201206047995039
51,HC01_VC192,2.863733630985869e-05
52,HC01_VC193,8.387285355691146e-05
53,HC01_VC194,0.0013024942109528198
54,HC01_VC195,0.00011030260022583773
55,HC01_VC196,0.0005601653975755429
56,HC01_VC197,0.0002834417601609268
57,HC01_VC198,0.00038675152664006187
58,HC01_VC199,0.0009172747626491588
59,HC01_VC200,0.0002575399000601107
60,HC01_VC201,0.0005052514231876418
61,HC01_VC202,0.00016814725429094093
62,HC01_VC203,0.0006829108022071225
63,HC01_VC204,9.440073184152041e-05
64,HC01_VC205,0.00010924627227965599
65,HC01_VC206,0.000145532663220838
66,HC01_VC207,0.000580849403764731
67,HC01_VC208,0.0010412019219280997
68,HC01_VC209,0.000968137310804251
69,HC01_VC21,8.129432550380575e-05
70,HC01_VC26,4.040524934485145e-05
71,HC01_VC27,0.00428325186585823
72,HC01_VC28,0.0016140056522677274
73,HC01_VC29,0.0007216319603320755
74,HC01_VC30,4.9678896774138815e-05
75,HC01_VC31,0.00014342549298128164
76,HC01_VC36,0.000144027676069967
77,HC01_VC37,0.00026649495667775523
78,HC01_VC38,3.6771265859496e-05
79,HC01_VC39,0.006887028338614047
80,HC01_VC40,2.5371880257086347e-05
81,HC01_VC43,0.009251795149912728
82,HC01_VC44,0.00046492817257246243
83,HC01_VC45,4.3217912512561135e-05
84,HC01_VC46,0.0009345436401619308
85,HC01_VC47,0.0025117417195123877
86,HC01_VC62,3.366441118446682e-05
87,HC01_VC65,0.012258800492428466
88,HC01_VC66,0.01017786500726879
89,HC01_VC67,7.733249518669986e-05
90,HC01_VC70,0.050301460077285136
91,HC01_VC71,0.25988017545420655
92,HC01_VC76,3.748518075583639e-05
93,HC01_VC77,0.00019026250907164637
94,HC01_VC78,9.421647220959759e-06
95,HC01_VC79,0.0007152245779076272
96,HC01_VC80,9.347475789450827e-05
97,HC01_VC85,0.0014833304458283928
98,HC01_VC86,0.0001928449348761081
99,HC01_VC87,1.652480388817489e-05
100,HC01_VC88,0.029376267550694824
101,HC01_VC89,4.978378335143328e-05
102,HC01_VC90,0.0011142384107357373
103,HC01_VC91,0.0001138326310909161
104,HC02_VC03,0.013439528590334805
105,HC02_VC04,0.00011186697642906942
106,HC02_VC06,0.00023881198900666315
107,HC02_VC07,6.905260325125905e-05
108,HC02_VC08,0.00017071283162295648
109,HC02_VC09,0.000863675636803689
110,HC02_VC10,0.0002502273263942777
111,HC02_VC11,0.00017743312033743143
112,HC02_VC119,7.274316885900677e-05
113,HC02_VC12,0.009210088643914451
114,HC02_VC120,0.0005074473724752705
115,HC02_VC121,3.998796308257142e-05
116,HC02_VC122,0.00022668883760078857
117,HC02_VC123,8.875559799278162e-05
118,HC02_VC124,0.00016721723565579736
119,HC02_VC13,6.047260900632981e-05
120,HC02_VC131,7.601543521931643e-05
121,HC02_VC132,0.001539593680822558
122,HC02_VC133,1.0769519465168471e-05
123,HC02_VC134,0.00033359176926287947
124,HC02_VC14,4.421206825196782e-05
125,HC02_VC140,0.0011439150059278564
126,HC02_VC146,2.8835259561974782e-05
127,HC02_VC150,0.00031910961403013797
128,HC02_VC151,0.00011149808338673397
129,HC02_VC156,3.037390634732399e-05
130,HC02_VC160,0.00011980645447795176
131,HC02_VC161,0.0003707629388947417
132,HC02_VC162,0.0004880100692213378
133,HC02_VC17,0.011521979428890454
134,HC02_VC171,0.0004288721454100268
135,HC02_VC172,9.814367144524165e-05
136,HC02_VC173,0.0003019989155452973
137,HC02_VC174,0.0054122989021535
138,HC02_VC175,0.00045590097014888784
139,HC02_VC176,0.003185538356879204
140,HC02_VC177,0.0003317238466771661
141,HC02_VC178,6.491245053341002e-05
142,HC02_VC18,7.753975458585354e-05
143,HC02_VC186,3.489781379280426e-05
144,HC02_VC187,0.0007840901760069677
145,HC02_VC188,5.2738074738923515e-05
146,HC02_VC189,0.00021106042802839875
147,HC02_VC190,0.0002777879991001504
148,HC02_VC191,0.00018613971049011868
149,HC02_VC192,0.0025969827819885202
150,HC02_VC193,0.0014687304305234519
151,HC02_VC194,0.01047302244134866
152,HC02_VC195,0.000321581601606516
153,HC02_VC196,0.0006293779146984763
154,HC02_VC197,0.00026492665472683635
155,HC02_VC198,3.475961996901244e-05
156,HC02_VC199,0.00012570558129555858
157,HC02_VC200,0.0006878260838481627
158,HC02_VC201,0.00021419149618002363
159,HC02_VC202,0.0004813375702653792
160,HC02_VC203,0.00016270700912397238
161,HC02_VC204,0.0014812197467563447
162,HC02_VC205,1.936597988162396e-05
163,HC02_VC206,0.00031956171550923205
164,HC02_VC207,0.00022597029625418932
165,HC02_VC208,0.0013302157945650477
166,HC02_VC209,0.0008004924139252672
167,HC02_VC21,1.7248636731229338e-05
168,HC02_VC26,0.0005503914833230904
169,HC02_VC27,0.00196385577141231
170,HC02_VC28,6.294875642327541e-05
171,HC02_VC29,0.032046730994721925
172,HC02_VC30,0.018859980343503727
173,HC02_VC31,8.81564996854094e-05
174,HC02_VC37,0.000516647736257888
175,HC02_VC38,0.0007652619466665019
176,HC02_VC39,0.0007878017266583835
177,HC02_VC40,2.9876153673258732e-05
178,HC02_VC44,5.9049134377969916e-05
179,HC02_VC45,3.086976874423449e-05
180,HC02_VC46,0.0005420267137077315
181,HC02_VC47,0.00011205350554011833
182,HC02_VC62,0.0002866047494074033
183,HC02_VC65,0.0006110067566700326
184,HC02_VC66,0.0002928615631911745
185,HC02_VC67,0.00047154041566443446
186,HC02_VC70,0.0003500036999562961
187,HC02_VC71,0.00018114569178244346
188,HC02_VC76,0.00013308959648248943
189,HC02_VC77,0.009808846889538798
190,HC02_VC78,0.0009934783571759682
191,HC02_VC79,0.0007822804152389485
192,HC02_VC80,0.00011055547543497135
193,HC02_VC86,0.04161363923846923
194,HC02_VC87,0.0001506202774417888
195,HC02_VC88,0.00022409046866010856
196,HC02_VC89,0.00025021259687249873
197,HC02_VC90,7.824032472027016e-05
198,HC02_VC91,0.00012415679374221748
199,HC03_VC03,0.017166824311419904
200,HC03_VC04,0.018777800808030726
201,HC03_VC06,0.0001253459193835131
202,HC03_VC07,8.91264322790716e-05
203,HC03_VC08,9.327640078317346e-05
204,HC03_VC09,0.00014214111504008402
205,HC03_VC10,0.0018266180108503659
206,HC03_VC11,0.00012378513489710405
207,HC03_VC119,0.00012091445933126748
208,HC03_VC12,0.0032056650954733396
209,HC03_VC120,0.00029738919667026694
210,HC03_VC121,3.721280797109216e-05
211,HC03_VC122,6.928558799204485e-05
212,HC03_VC123,0.0002551208220185577
213,HC03_VC124,0.00025949628449723475
214,HC03_VC13,0.00014208682976862293
215,HC03_VC130,0.00047716735174862244
216,HC03_VC131,4.946252631581428e-06
217,HC03_VC132,0.0005087136235608011
218,HC03_VC133,0.0002110586923979005
219,HC03_VC134,0.0001393977116368188
220,HC03_VC14,0.000283622112347249
221,HC03_VC146,2.2953857861013653e-05
222,HC03_VC17,0.00041975498829651623
223,HC03_VC170,1.0424914827602229e-05
224,HC03_VC171,0.00023411811882040508
225,HC03_VC172,0.0001127776053094507
226,HC03_VC173,0.0004494252221015142
227,HC03_VC174,0.000979838535841086
228,HC03_VC175,0.0017246800810439469
229,HC03_VC176,3.547224556141722e-05
230,HC03_VC177,0.0010717172031468349
231,HC03_VC178,8.795851650648357e-05
232,HC03_VC18,0.00019283699512218577
233,HC03_VC185,9.437157019663658e-05
234,HC03_VC186,3.112016330863824e-05
235,HC03_VC187,0.0002965926757139739
236,HC03_VC188,0.00013351899814039464
237,HC03_VC189,0.0001074969694635445
238,HC03_VC190,2.622260801470027e-05
239,HC03_VC191,0.012967207148274361
240,HC03_VC192,0.0001143036673474609
241,HC03_VC193,6.580264659484309e-05
242,HC03_VC194,0.0013373759470216452
243,HC03_VC195,4.0779361762206377e-05
244,HC03_VC196,0.0008159973851371858
245,HC03_VC197,0.000553204220882738
246,HC03_VC198,6.630415756614058e-05
247,HC03_VC199,0.00025602800459111584
248,HC03_VC200,4.9989498984381794e-05
249,HC03_VC201,0.0005066776012761187
250,HC03_VC202,2.087209244889017e-05
251,HC03_VC203,0.00011972319199710381
252,HC03_VC204,0.00010893987825281983
253,HC03_VC205,2.352064079756202e-05
254,HC03_VC206,0.0003946957433417288
255,HC03_VC207,4.073600994583684e-05
256,HC03_VC208,0.0008360108123859301
257,HC03_VC209,0.00028205245777234323
258,HC03_VC26,1.786004308143145e-05
259,HC03_VC27,6.985868574231481e-05
260,HC03_VC28,0.0014245912576551613
261,HC03_VC29,0.00017238039835458017
262,HC03_VC30,0.0004068397075022315
263,HC03_VC31,0.0002628254230280158
264,HC03_VC36,5.177172145739642e-05
265,HC03_VC37,8.079920264087813e-05
266,HC03_VC38,0.00037814457778326553
267,HC03_VC39,0.0025955290092677546
268,HC03_VC40,0.00012366069073743688
269,HC03_VC43,0.009892729638751483
270,HC03_VC44,0.00022373404825264947
271,HC03_VC45,0.00047923720877001964
272,HC03_VC46,0.0006066045647545368
273,HC03_VC47,6.141582494573634e-05
274,HC03_VC62,0.0001363098047721155
275,HC03_VC65,0.0010055018983329109
276,HC03_VC66,0.0006708229327898539
277,HC03_VC67,0.0006612436663456124
278,HC03_VC70,0.000361152639040532
279,HC03_VC76,9.623395069957347e-05
280,HC03_VC77,6.79245196398965e-05
281,HC03_VC78,0.00010337136237920998
282,HC03_VC79,0.0008016435333092249
283,HC03_VC80,0.0003223860675742418
284,HC03_VC85,1.6474220046735565e-05
285,HC03_VC86,0.00020650303042009063
286,HC03_VC87,0.0001392334717802194
287,HC03_VC88,0.0003152701034486868
288,HC03_VC89,0.00038536926687439643
289,HC03_VC90,8.516403645003648e-05
290,HC03_VC91,0.0002251714644271227
291,HC04_VC04,2.7771564202994565e-05
292,HC04_VC06,1.7309009663938252e-05
293,HC04_VC07,6.634652860926285e-06
294,HC04_VC08,1.2793515200690503e-05
295,HC04_VC09,1.1976592655507066e-05
296,HC04_VC10,6.441118510457669e-06
297,HC04_VC11,4.014069297162851e-05
298,HC04_VC12,0.00017174658238859456
299,HC04_VC120,0.0002701674849107065
300,HC04_VC121,0.0006986258394954593
301,HC04_VC122,0.0006852550007300574
302,HC04_VC123,2.563194162622796e-06
303,HC04_VC124,3.454177862979612e-06
304,HC04_VC13,1.3294435137070326e-05
305,HC04_VC131,9.492140044417227e-05
306,HC04_VC132,0.0006576641342113661
307,HC04_VC133,4.952368289573347e-05
