Year,State,County,SubstanceName,DrugReports,DrugReportsCounty,TotalDrugReportsCounty,DrugReportsState,TotalDrugReportsState,County_Rate,State_Rate,County_Rate_Total,State_Rate_Total
2010,VA,PITTSYLVANIA,Methadone,2,16,182,8685,41462,0.125,0.00023028209556706967,0.01098901098901099,4.823693984853601e-05
2010,VA,PITTSYLVANIA,Heroin,1,16,182,8685,41462,0.0625,0.00011514104778353483,0.005494505494505495,2.4118469924268005e-05
2010,VA,PITTSYLVANIA,Hydrocodone,7,16,182,8685,41462,0.4375,0.0008059873344847438,0.038461538461538464,0.00016882928946987603
2010,VA,PITTSYLVANIA,Oxycodone,5,16,182,8685,41462,0.3125,0.0005757052389176742,0.027472527472527472,0.00012059234962134002
2010,VA,PITTSYLVANIA,Morphine,1,16,182,8685,41462,0.0625,0.00011514104778353483,0.005494505494505495,2.4118469924268005e-05
2010,VA,LYNCHBURG CITY,Methadone,1,47,502,8685,41462,0.02127659574468085,0.00011514104778353483,0.00199203187250996,2.4118469924268005e-05
2010,VA,LYNCHBURG CITY,Codeine,2,47,502,8685,41462,0.0425531914893617,0.00023028209556706967,0.00398406374501992,4.823693984853601e-05
2010,VA,LYNCHBURG CITY,Heroin,19,47,502,8685,41462,0.40425531914893614,0.002187679907887162,0.037848605577689244,0.0004582509285610921
2010,VA,LYNCHBURG CITY,Buprenorphine,2,47,502,8685,41462,0.0425531914893617,0.00023028209556706967,0.00398406374501992,4.823693984853601e-05
2010,VA,LYNCHBURG CITY,Oxycodone,12,47,502,8685,41462,0.2553191489361702,0.001381692573402418,0.02390438247011952,0.00028942163909121603
2010,VA,LYNCHBURG CITY,Hydrocodone,7,47,502,8685,41462,0.14893617021276595,0.0008059873344847438,0.013944223107569721,0.00016882928946987603
2010,VA,LYNCHBURG CITY,Hydromorphone,1,47,502,8685,41462,0.02127659574468085,0.00011514104778353483,0.00199203187250996,2.4118469924268005e-05
2010,VA,LYNCHBURG CITY,Tramadol,1,47,502,8685,41462,0.02127659574468085,0.00011514104778353483,0.00199203187250996,2.4118469924268005e-05
2010,VA,LYNCHBURG CITY,Morphine,2,47,502,8685,41462,0.0425531914893617,0.00023028209556706967,0.00398406374501992,4.823693984853601e-05
2010,VA,CAROLINE,Hydromorphone,1,19,138,8685,41462,0.05263157894736842,0.00011514104778353483,0.007246376811594203,2.4118469924268005e-05
2010,VA,CAROLINE,Heroin,5,19,138,8685,41462,0.2631578947368421,0.0005757052389176742,0.036231884057971016,0.00012059234962134002
2010,VA,CAROLINE,Hydrocodone,5,19,138,8685,41462,0.2631578947368421,0.0005757052389176742,0.036231884057971016,0.00012059234962134002
2010,VA,CAROLINE,Oxycodone,8,19,138,8685,41462,0.42105263157894735,0.0009211283822682787,0.057971014492753624,0.00019294775939414404
2010,VA,PAGE,Methadone,8,42,154,8685,41462,0.19047619047619047,0.0009211283822682787,0.05194805194805195,0.00019294775939414404
2010,VA,PAGE,Codeine,1,42,154,8685,41462,0.023809523809523808,0.00011514104778353483,0.006493506493506494,2.4118469924268005e-05
2010,VA,PAGE,Hydromorphone,2,42,154,8685,41462,0.047619047619047616,0.00023028209556706967,0.012987012987012988,4.823693984853601e-05
2010,VA,PAGE,Hydrocodone,12,42,154,8685,41462,0.2857142857142857,0.001381692573402418,0.07792207792207792,0.00028942163909121603
2010,VA,PAGE,Tramadol,1,42,154,8685,41462,0.023809523809523808,0.00011514104778353483,0.006493506493506494,2.4118469924268005e-05
2010,VA,PAGE,Oxycodone,17,42,154,8685,41462,0.40476190476190477,0.0019573978123200923,0.11038961038961038,0.0004100139887125561
2010,VA,PAGE,Morphine,1,42,154,8685,41462,0.023809523809523808,0.00011514104778353483,0.006493506493506494,2.4118469924268005e-05
2010,VA,NOTTOWAY,Hydrocodone,1,3,89,8685,41462,0.3333333333333333,0.00011514104778353483,0.011235955056179775,2.4118469924268005e-05
2010,VA,NOTTOWAY,Oxycodone,2,3,89,8685,41462,0.6666666666666666,0.00023028209556706967,0.02247191011235955,4.823693984853601e-05
2010,VA,RAPPAHANNOCK,Methadone,1,21,51,8685,41462,0.047619047619047616,0.00011514104778353483,0.0196078431372549,2.4118469924268005e-05
2010,VA,RAPPAHANNOCK,Codeine,3,21,51,8685,41462,0.14285714285714285,0.0003454231433506045,0.058823529411764705,7.235540977280401e-05
2010,VA,RAPPAHANNOCK,Heroin,1,21,51,8685,41462,0.047619047619047616,0.00011514104778353483,0.0196078431372549,2.4118469924268005e-05
2010,VA,RAPPAHANNOCK,Oxycodone,8,21,51,8685,41462,0.38095238095238093,0.0009211283822682787,0.1568627450980392,0.00019294775939414404
2010,VA,RAPPAHANNOCK,Hydrocodone,2,21,51,8685,41462,0.09523809523809523,0.00023028209556706967,0.0392156862745098,4.823693984853601e-05
2010,VA,RAPPAHANNOCK,Hydromorphone,3,21,51,8685,41462,0.14285714285714285,0.0003454231433506045,0.058823529411764705,7.235540977280401e-05
2010,VA,RAPPAHANNOCK,Propoxyphene,3,21,51,8685,41462,0.14285714285714285,0.0003454231433506045,0.058823529411764705,7.235540977280401e-05
2010,VA,STAUNTON CITY,Methadone,1,23,186,8685,41462,0.043478260869565216,0.00011514104778353483,0.005376344086021506,2.4118469924268005e-05
2010,VA,STAUNTON CITY,Fentanyl,1,23,186,8685,41462,0.043478260869565216,0.00011514104778353483,0.005376344086021506,2.4118469924268005e-05
2010,VA,STAUNTON CITY,Hydromorphone,4,23,186,8685,41462,0.17391304347826086,0.00046056419113413934,0.021505376344086023,9.647387969707202e-05
2010,VA,STAUNTON CITY,Hydrocodone,3,23,186,8685,41462,0.13043478260869565,0.0003454231433506045,0.016129032258064516,7.235540977280401e-05
2010,VA,STAUNTON CITY,Oxycodone,8,23,186,8685,41462,0.34782608695652173,0.0009211283822682787,0.043010752688172046,0.00019294775939414404
2010,VA,STAUNTON CITY,Morphine,6,23,186,8685,41462,0.2608695652173913,0.000690846286701209,0.03225806451612903,0.00014471081954560802
2010,VA,GLOUCESTER,Methadone,3,34,133,8685,41462,0.08823529411764706,0.0003454231433506045,0.022556390977443608,7.235540977280401e-05
2010,VA,GLOUCESTER,Heroin,13,34,133,8685,41462,0.38235294117647056,0.0014968336211859529,0.09774436090225563,0.00031354010901548404
2010,VA,GLOUCESTER,Buprenorphine,1,34,133,8685,41462,0.029411764705882353,0.00011514104778353483,0.007518796992481203,2.4118469924268005e-05
2010,VA,GLOUCESTER,Hydromorphone,2,34,133,8685,41462,0.058823529411764705,0.00023028209556706967,0.015037593984962405,4.823693984853601e-05
2010,VA,GLOUCESTER,Hydrocodone,5,34,133,8685,41462,0.14705882352941177,0.0005757052389176742,0.03759398496240601,0.00012059234962134002
2010,VA,GLOUCESTER,Oxycodone,8,34,133,8685,41462,0.23529411764705882,0.0009211283822682787,0.06015037593984962,0.00019294775939414404
2010,VA,GLOUCESTER,Morphine,2,34,133,8685,41462,0.058823529411764705,0.00023028209556706967,0.015037593984962405,4.823693984853601e-05
2010,VA,LEXINGTON CITY,Hydrocodone,1,3,17,8685,41462,0.3333333333333333,0.00011514104778353483,0.058823529411764705,2.4118469924268005e-05
2010,VA,LEXINGTON CITY,Oxycodone,2,3,17,8685,41462,0.6666666666666666,0.00023028209556706967,0.11764705882352941,4.823693984853601e-05
2010,VA,WISE,Methadone,6,303,514,8685,41462,0.019801980198019802,0.000690846286701209,0.011673151750972763,0.00014471081954560802
2010,VA,WISE,Buprenorphine,80,303,514,8685,41462,0.264026402640264,0.009211283822682787,0.1556420233463035,0.0019294775939414403
2010,VA,WISE,Fentanyl,4,303,514,8685,41462,0.013201320132013201,0.00046056419113413934,0.007782101167315175,9.647387969707202e-05
2010,VA,WISE,Oxycodone,116,303,514,8685,41462,0.38283828382838286,0.01335636154289004,0.22568093385214008,0.0027977425112150887
2010,VA,WISE,Hydrocodone,80,303,514,8685,41462,0.264026402640264,0.009211283822682787,0.1556420233463035,0.0019294775939414403
2010,VA,WISE,Tramadol,4,303,514,8685,41462,0.013201320132013201,0.00046056419113413934,0.007782101167315175,9.647387969707202e-05
2010,VA,WISE,Morphine,10,303,514,8685,41462,0.033003300330033,0.0011514104778353484,0.019455252918287938,0.00024118469924268003
2010,VA,WISE,Propoxyphene,3,303,514,8685,41462,0.009900990099009901,0.0003454231433506045,0.005836575875486381,7.235540977280401e-05
2010,VA,AUGUSTA,Methadone,3,35,344,8685,41462,0.08571428571428572,0.0003454231433506045,0.00872093023255814,7.235540977280401e-05
2010,VA,AUGUSTA,Hydromorphone,2,35,344,8685,41462,0.05714285714285714,0.00023028209556706967,0.005813953488372093,4.823693984853601e-05
2010,VA,AUGUSTA,Hydrocodone,13,35,344,8685,41462,0.37142857142857144,0.0014968336211859529,0.0377906976744186,0.00031354010901548404
2010,VA,AUGUSTA,Oxycodone,9,35,344,8685,41462,0.2571428571428571,0.0010362694300518134,0.02616279069767442,0.00021706622931841205
2010,VA,AUGUSTA,Tramadol,2,35,344,8685,41462,0.05714285714285714,0.00023028209556706967,0.005813953488372093,4.823693984853601e-05
2010,VA,AUGUSTA,Morphine,5,35,344,8685,41462,0.14285714285714285,0.0005757052389176742,0.014534883720930232,0.00012059234962134002
2010,VA,AUGUSTA,Propoxyphene,1,35,344,8685,41462,0.02857142857142857,0.00011514104778353483,0.0029069767441860465,2.4118469924268005e-05
2010,VA,BUENA VISTA CITY,Morphine,1,6,44,8685,41462,0.16666666666666666,0.00011514104778353483,0.022727272727272728,2.4118469924268005e-05
2010,VA,BUENA VISTA CITY,Hydrocodone,2,6,44,8685,41462,0.3333333333333333,0.00023028209556706967,0.045454545454545456,4.823693984853601e-05
2010,VA,BUENA VISTA CITY,Oxycodone,2,6,44,8685,41462,0.3333333333333333,0.00023028209556706967,0.045454545454545456,4.823693984853601e-05
2010,VA,BUENA VISTA CITY,Propoxyphene,1,6,44,8685,41462,0.16666666666666666,0.00011514104778353483,0.022727272727272728,2.4118469924268005e-05
2010,VA,CLARKE,Morphine,1,8,35,8685,41462,0.125,0.00011514104778353483,0.02857142857142857,2.4118469924268005e-05
2010,VA,CLARKE,Heroin,4,8,35,8685,41462,0.5,0.00046056419113413934,0.11428571428571428,9.647387969707202e-05
2010,VA,CLARKE,Oxycodone,2,8,35,8685,41462,0.25,0.00023028209556706967,0.05714285714285714,4.823693984853601e-05
2010,VA,CLARKE,Tramadol,1,8,35,8685,41462,0.125,0.00011514104778353483,0.02857142857142857,2.4118469924268005e-05
2010,VA,SOUTHAMPTON,Buprenorphine,1,6,94,8685,41462,0.16666666666666666,0.00011514104778353483,0.010638297872340425,2.4118469924268005e-05
2010,VA,SOUTHAMPTON,Heroin,4,6,94,8685,41462,0.6666666666666666,0.00046056419113413934,0.0425531914893617,9.647387969707202e-05
2010,VA,SOUTHAMPTON,Oxycodone,1,6,94,8685,41462,0.16666666666666666,0.00011514104778353483,0.010638297872340425,2.4118469924268005e-05
2010,VA,CHESTERFIELD,Meperidine,3,217,1331,8685,41462,0.013824884792626729,0.0003454231433506045,0.002253944402704733,7.235540977280401e-05
2010,VA,CHESTERFIELD,Methadone,6,217,1331,8685,41462,0.027649769585253458,0.000690846286701209,0.004507888805409466,0.00014471081954560802
2010,VA,CHESTERFIELD,Codeine,3,217,1331,8685,41462,0.013824884792626729,0.0003454231433506045,0.002253944402704733,7.235540977280401e-05
2010,VA,CHESTERFIELD,Heroin,69,217,1331,8685,41462,0.31797235023041476,0.007944732297063902,0.051840721262208865,0.0016641744247744923
2010,VA,CHESTERFIELD,Buprenorphine,10,217,1331,8685,41462,0.04608294930875576,0.0011514104778353484,0.007513148009015778,0.00024118469924268003
2010,VA,CHESTERFIELD,Hydromorphone,5,217,1331,8685,41462,0.02304147465437788,0.0005757052389176742,0.003756574004507889,0.00012059234962134002
2010,VA,CHESTERFIELD,Hydrocodone,39,217,1331,8685,41462,0.17972350230414746,0.004490500863557859,0.029301277235161533,0.0009406203270464522
2010,VA,CHESTERFIELD,Tramadol,3,217,1331,8685,41462,0.013824884792626729,0.0003454231433506045,0.002253944402704733,7.235540977280401e-05
2010,VA,CHESTERFIELD,Oxycodone,69,217,1331,8685,41462,0.31797235023041476,0.007944732297063902,0.051840721262208865,0.0016641744247744923
2010,VA,CHESTERFIELD,Morphine,9,217,1331,8685,41462,0.041474654377880185,0.0010362694300518134,0.0067618332081141996,0.00021706622931841205
2010,VA,CHESTERFIELD,Propoxyphene,1,217,1331,8685,41462,0.004608294930875576,0.00011514104778353483,0.0007513148009015778,2.4118469924268005e-05
2010,VA,JAMES CITY,Meperidine,3,25,237,8685,41462,0.12,0.0003454231433506045,0.012658227848101266,7.235540977280401e-05
2010,VA,JAMES CITY,Methadone,3,25,237,8685,41462,0.12,0.0003454231433506045,0.012658227848101266,7.235540977280401e-05
2010,VA,JAMES CITY,Buprenorphine,1,25,237,8685,41462,0.04,0.00011514104778353483,0.004219409282700422,2.4118469924268005e-05
2010,VA,JAMES CITY,Heroin,10,25,237,8685,41462,0.4,0.0011514104778353484,0.04219409282700422,0.00024118469924268003
2010,VA,JAMES CITY,Oxycodone,4,25,237,8685,41462,0.16,0.00046056419113413934,0.016877637130801686,9.647387969707202e-05
2010,VA,JAMES CITY,Hydrocodone,4,25,237,8685,41462,0.16,0.00046056419113413934,0.016877637130801686,9.647387969707202e-05
2010,VA,CRAIG,Methadone,2,27,69,8685,41462,0.07407407407407407,0.00023028209556706967,0.028985507246376812,4.823693984853601e-05
